Date,Open,High,Low,Close,Adj Close,Volume
2017/1/3,9252.55957,9273.650391,9235.950195,9272.879883,9272.873047,1186600
2017/1/4,9279.519531,9299.620117,9266.030273,9286.959961,9286.953125,1322300
2017/1/5,9282.55957,9358.419922,9282.450195,9358.139648,9358.132813,1859300
2017/1/6,9371.410156,9381.110352,9351.25,9372.219727,9372.212891,1743800
2017/1/9,9376.480469,9404.900391,9328.19043,9342.419922,9342.413086,1708500
2017/1/10,9344.19043,9353.599609,9319.450195,9349.639648,9349.632813,1514800
2017/1/11,9370.169922,9384,9333.490234,9345.740234,9345.733398,1801200
2017/1/12,9356.120117,9430.580078,9356.120117,9410.179688,9410.172852,1919300
2017/1/13,9373.700195,9387.679688,9352.080078,9378.830078,9378.823242,1560100
2017/1/16,9356.540039,9359.009766,9281.209961,9292.330078,9292.323242,1445700
2017/1/17,9301.959961,9354.530273,9294.679688,9354.530273,9354.523438,1449700
2017/1/18,9344.740234,9350.950195,9322.44043,9341.969727,9341.962891,1882800
2017/1/19,9324.830078,9337.639648,9287.540039,9318.120117,9318.113281,1796100
2017/1/20,9326.799805,9350.070313,9317.620117,9331.459961,9331.453125,1613400
2017/1/23,9363.660156,9427.459961,9363.660156,9424.049805,9424.042969,1796100
2017/1/24,9423.049805,9468.339844,9416.05957,9447.950195,9447.943359,2147200
2017/2/2,9502.25,9521.339844,9413.769531,9428.969727,9428.962891,3341600
2017/2/3,9450.05957,9478.009766,9423.929688,9455.55957,9455.552734,2264200
2017/2/6,9467.669922,9548.679688,9467.669922,9538.009766,9538.00293,3053900
2017/2/7,9527.419922,9555.799805,9512.55957,9554.55957,9554.552734,2607300
2017/2/8,9540.769531,9564.070313,9505.790039,9543.25,9543.243164,2893600
2017/2/9,9555.519531,9600.089844,9540.509766,9590.179688,9590.172852,2733900
2017/2/10,9612.669922,9688.150391,9612.669922,9665.589844,9665.583008,3443400
2017/2/13,9690.389648,9711.429688,9681.099609,9710.320313,9710.313477,2743600
2017/2/14,9726.740234,9760.009766,9698.290039,9718.780273,9718.773438,2798500
2017/2/15,9724.129883,9813.980469,9723.040039,9799.759766,9799.75293,2986500
2017/2/16,9826.889648,9869.589844,9753.160156,9771.25,9771.243164,2654800
2017/2/17,9779.160156,9791.589844,9754.540039,9759.759766,9759.75293,2180300
2017/2/18,null,null,null,null,null,null
2017/2/20,9795.80957,9817.139648,9743.360352,9753.200195,9753.193359,2480000
2017/2/21,9761.269531,9775.490234,9721.360352,9763.929688,9763.922852,2406100
2017/2/22,9786.25,9820.070313,9770.099609,9778.780273,9778.773438,2566100
2017/2/23,9774.080078,9810.55957,9748.94043,9769.30957,9769.302734,2525500
2017/2/24,9757.669922,9784.389648,9740.179688,9750.469727,9750.462891,2454600
2017/3/1,9751.120117,9758.780273,9674.780273,9674.780273,9674.773438,2474000
2017/3/2,9727.599609,9774.599609,9646.339844,9691.799805,9691.792969,2522300
2017/3/3,9672.259766,9679.820313,9633.879883,9648.209961,9648.203125,2180100
2017/3/6,9647,9688.5,9647,9682.629883,9682.623047,1906000
2017/3/7,9690.259766,9738.070313,9690.200195,9738.070313,9738.063477,1882200
2017/3/8,9744.259766,9773.490234,9712.5,9753.450195,9753.443359,2048400
2017/3/9,9740.049805,9743.780273,9650.320313,9658.610352,9658.603516,2432800
2017/3/10,9653.790039,9656.650391,9562.75,9627.889648,9627.882813,2283500
2017/3/13,9656.55957,9697.339844,9656.55957,9697.339844,9697.333008,1858800
2017/3/14,9720.530273,9767.660156,9720.530273,9744.209961,9744.203125,2212800
2017/3/15,9741.290039,9749.009766,9714.580078,9740.30957,9740.302734,1836600
2017/3/16,9768.849609,9842.169922,9768.849609,9837.830078,9837.823242,2102200
2017/3/17,9845.589844,9908.69043,9835.509766,9908.69043,9908.683594,2689700
2017/3/20,9905.80957,9916.179688,9869.349609,9912.969727,9912.962891,2118700
2017/3/21,9923.179688,9976.610352,9918.389648,9972.490234,9972.483398,2317100
2017/3/22,9911.959961,9922.660156,9843.070313,9922.660156,9922.65332,2270500
2017/3/23,9921.969727,9945.240234,9897.450195,9930.740234,9930.733398,2615300
2017/3/24,9914.120117,9932.679688,9892.30957,9902.980469,9902.973633,2324400
2017/3/27,9907.599609,9917.849609,9859.530273,9876.769531,9876.762695,2296100
2017/3/28,9909.990234,9924.139648,9799.280273,9876.450195,9876.443359,2595900
2017/3/29,9887,9906.759766,9831.629883,9856.25,9856.243164,2272800
2017/3/30,9869.280273,9878.620117,9836.330078,9848.150391,9848.143555,2296100
2017/3/31,9846.379883,9869.650391,9811.519531,9811.519531,9811.512695,2362400
2017/4/5,9856.44043,9949.480469,9856.44043,9949.480469,9949.473633,2734200
2017/4/6,9946.660156,9946.660156,9879.849609,9897.799805,9897.792969,2015700
2017/4/7,9892.980469,9900.879883,9788.519531,9873.370117,9873.363281,2422600
2017/4/10,9880.290039,9898.639648,9859.030273,9882.540039,9882.533203,2364800
2017/4/11,9881.530273,9896.589844,9820.410156,9832.419922,9832.413086,2287200
2017/4/12,9831.55957,9837.19043,9789.589844,9817.679688,9817.672852,2339400
2017/4/13,9808.830078,9868.450195,9800.799805,9836.679688,9836.672852,2222700
2017/4/14,9806.150391,9808.330078,9730.94043,9732.929688,9732.922852,2179100
2017/4/17,9740.80957,9762.469727,9670.110352,9716.400391,9716.393555,2118300
2017/4/18,9735.759766,9771.070313,9727.259766,9746.55957,9746.552734,1763700
2017/4/19,9725.389648,9725.389648,9631.639648,9639.94043,9639.933594,2145200
2017/4/20,9639.929688,9664.240234,9622.25,9632.69043,9632.683594,1820400
2017/4/21,9657.049805,9718.820313,9657.049805,9717.410156,9717.40332,1626700
2017/4/24,9742.910156,9772.959961,9683.700195,9717.950195,9717.943359,1467700
2017/4/25,9737.820313,9841.709961,9737.820313,9841.709961,9841.703125,2097800
2017/4/26,9859.110352,9865.879883,9827.469727,9856.450195,9856.443359,2146400
2017/4/27,9859.450195,9863.519531,9823.849609,9860.620117,9860.613281,1830500
2017/4/28,9868.379883,9897.040039,9845.839844,9872,9871.993164,2208800
2017/5/2,9926.44043,9951.139648,9925.75,9941.269531,9941.262695,2064300
2017/5/3,9957.620117,9979.910156,9937.990234,9955.330078,9955.323242,1702700
2017/5/4,9962.730469,9973.759766,9938.959961,9967.639648,9967.639648,1816700
2017/5/5,9954.94043,9960.990234,9899.94043,9899.94043,9899.94043,1708400
2017/5/8,9934.129883,9964.860352,9900.070313,9937.25,9937.25,1860700
2017/5/9,9967.009766,10001.94043,9899.080078,9915.480469,9915.480469,2425200
2017/5/10,9935.219727,9971.980469,9932.169922,9968.320313,9968.320313,1972100
2017/5/11,9968.509766,10018.79004,9964.299805,10001.48047,10001.48047,2145200
2017/5/12,9981.769531,10008.25,9961.370117,9986.820313,9986.820313,1833700
2017/5/15,9978.280273,10036.82031,9978.280273,10036.82031,10036.82031,1810800
2017/5/16,10037.58008,10058.58984,9991.080078,10031.49023,10031.49023,2176300
2017/5/17,10019.62012,10029.62012,9967.969727,10013.66992,10013.66992,1822400
2017/5/18,9952.639648,9969.450195,9895.650391,9969.450195,9969.450195,1786200
2017/5/19,9970.400391,9979.730469,9947.139648,9947.620117,9947.620117,1852200
2017/5/22,9965.080078,9997.259766,9960.94043,9997.259766,9997.259766,1636800
2017/5/23,9994.679688,10038.2002,9992.580078,10007.83984,10007.83984,1747800
2017/5/24,10014.15039,10059.74023,10014.15039,10044.41992,10044.41992,1748400
2017/5/25,10059.91016,10108.49023,10059.2002,10108.49023,10108.49023,2021300
2017/5/26,10090.17969,10121.87988,10072.83984,10101.9502,10101.9502,1914300
2017/5/31,10095.9502,10116.12988,10025.87988,10040.71973,10040.71973,2713500
2017/6/1,10064.44043,10100.37012,10059.92969,10087.41992,10087.41992,1983100
2017/6/2,10117.75977,10152.53027,10117.05957,10152.53027,10152.53027,2100600
2017/6/5,10164.88965,10226.83984,10164.88965,10226.83984,10226.83984,2208100
2017/6/6,10213.16992,10221.63965,10190.38965,10206.17969,10206.17969,2078600
2017/6/7,10216.13965,10242.38965,10183.15039,10209.99023,10209.99023,2239900
2017/6/8,10215.92969,10235.7002,10211,10225.78027,10225.78027,1756200
2017/6/9,10238.54981,10268.37012,10198.79981,10199.65039,10199.65039,2205300
2017/6/12,10137.04004,10158.63965,10109.95996,10109.95996,10109.95996,1800300
2017/6/13,10109.7002,10146.66992,10109.7002,10128.15039,10128.15039,1635400
2017/6/14,10142.79981,10165.30957,10033.25,10072.45996,10072.45996,2131200
2017/6/15,10079.13965,10089.07031,10046.79981,10088.34961,10088.34961,1647300
2017/6/16,10078.69043,10159.46973,10073.12012,10156.73047,10156.73047,2120200
2017/6/19,10162.21973,10250.59961,10162.21973,10250.59961,10250.59961,1878500
2017/6/20,10286.79004,10354.37012,10286.79004,10324.45996,10324.45996,1913800
2017/6/21,10310.96973,10379.82031,10274.75,10349.71973,10349.71973,2399200
2017/6/22,10369.08008,10403.36035,10368.92969,10399.05957,10399.05957,2010500
2017/6/23,10403.55957,10422.33008,10374.00977,10377.7002,10377.7002,1952000
2017/6/26,10341.86035,10513.95996,10341.86035,10513.95996,10513.95996,2648600
2017/6/27,10513,10545.7002,10489.09961,10512.05957,10512.05957,2660200
2017/6/28,10459.16992,10459.16992,10382.80957,10390.54981,10390.54981,3121300
2017/6/29,10442.17969,10476.50977,10390.90039,10421.65039,10421.65039,2867000
2017/6/30,10367.25977,10395.07031,10329.83984,10395.07031,10395.07031,2376900
2017/7/3,10368.99023,10412.79004,10363.5,10412.79004,10412.79004,2157100
2017/7/4,10397.92969,10421.71973,10347.78027,10347.78027,10347.78027,2445100
2017/7/5,10352.38965,10404.79004,10304.74023,10404.79004,10404.79004,1994200
2017/7/6,10380.66016,10381.2002,10336.32031,10368.2002,10368.2002,1694000
2017/7/7,10343.29981,10343.29981,10294.69043,10297.25,10297.25,1754100
2017/7/10,10310.74023,10331.11035,10283.9502,10289.91016,10289.91016,1964700
2017/7/11,10313.08008,10415.57031,10313.08008,10415.57031,10415.57031,2039900
2017/7/12,10396.96973,10450.87012,10393.54004,10420.67969,10420.67969,2196800
2017/7/13,10418.74023,10485.28027,10418.74023,10460.15039,10460.15039,2645100
2017/7/14,10450.91992,10466.33984,10423.40039,10443.91016,10443.91016,2292900
2017/7/17,10467.26953,10490.04981,10436.30957,10457.54004,10457.54004,2183500
2017/7/18,10447.46973,10481.25977,10429.84961,10481.25977,10481.25977,2035100
2017/7/19,10472.80957,10537.41992,10472.80957,10506.09961,10506.09961,2351900
2017/7/20,10513.12012,10534.51953,10483.54004,10499.36035,10499.36035,2273600
2017/7/21,10468.46973,10477.71973,10428.55957,10436.7002,10436.7002,1904900
2017/7/24,10426.12988,10461.28027,10406.80957,10461.28027,10461.28027,1756400
2017/7/25,10455.13965,10473.98047,10442.84961,10463.15039,10463.15039,1959500
2017/7/26,10477.15039,10500.11035,10416.57031,10419.11035,10419.11035,2344100
2017/7/27,10427.83008,10516.23047,10427.83008,10508.37012,10508.37012,2487900
2017/7/28,10480.66992,10480.66992,10410.53027,10423.04981,10423.04981,1915800
2017/7/31,10396.75977,10427.33008,10366.16992,10427.33008,10427.33008,2036800
2017/8/1,10408.53027,10470.03027,10408.53027,10437.29004,10437.29004,2391000
2017/8/2,10479.25977,10519.26953,10479.25977,10519.26953,10519.26953,2351400
